line	item_expression
869	12
873	Global.DELUXE_DATA[2][0][Global.stageMode[1]]
877	Global.DELUXE_DATA[2][1][Global.stageMode[1]]
1070	Global.fridgeCode[Event Player.controlingIndex]
1080	Global.storageData[Event Player.controlingIndex][False]
1199	Last Of(Global.CUTTING_RESULT[Global.itemCode[First Of( Event Player.cookingIndex)]])
1281	Global.UPGRADE_CODE[Global.currentUpgrade][Event Player.selectedUpgrade]
1380	Global.KNIFE[Event Player.knifeCode]
1393	Global.PERK_LIST[False][Event Player.itemPerk]
1406	Global.PERK_LIST[True][Event Player.footPerk]
1441	Last Of( Global.CUTTING_RESULT[Global.itemCode[First Of(Event Player.cookingIndex)]])
1576	Global.PERK_LIST[False][Event Player.itemPerk]
1584	Global.PERK_LIST[True][Event Player.footPerk]
1592	Global.KNIFE[Event Player.knifeCode]
1752	Global.itemCode[Event Player.controlingIndex]
1763	Array(420, 424, 421, 422, 423, 425, 426, 427, 428, 429, 430, 431)[Random Value In Array(Global.STAGE_CODE[Global.stage])]
1939	Random Integer(2, 5)
1946	7
1955	Random Value In Array(Array(Global.DELUXE_DATA[1], Global.PERK_LIST[True])[Random Integer(False, True)])
2123	Global.ADDITIONAL_MATERIAL_LIST[Global.tableOrderCode[Event Player.tableIndex]][Event Player.additionalMaterialIndex]
2128	Global.ADDITIONAL_MATERIAL_LIST[Global.tableOrderCode[Event Player.tableIndex]]
2498	False
2538	(Hero Of(Event Player) == Hero(Ramattra)) ? Random Value In Array(Array(Global.DELUXE_DATA[1], Global.PERK_LIST[True])[Random Integer(False, True)]) : 18
3227	Global.ADDITIONAL_MATERIAL_LIST[Global.reservedOrder][Event Player.additionalMaterialIndex]
3233	Global.ADDITIONAL_MATERIAL_LIST[Global.reservedOrder]
3276	Global.potData[False]
3301	Global.potData[True]
3360	3
3371	7
3422	First Of(Global.upgradeList[True])
3666	First Of(Global.upgradeList[True])
3676	First Of(Global.upgradeList[2])
3700	18
