line	item_expression
877	12
881	Global.DELUXE_DATA[2][0][Global.stageMode[1]]
885	Global.DELUXE_DATA[2][1][Global.stageMode[1]]
1074	Global.fridgeCode[Event Player.controlingIndex]
1084	Global.storageData[Event Player.controlingIndex][False]
1203	Last Of(Global.CUTTING_RESULT[Global.itemCode[First Of( Event Player.cookingIndex)]])
1285	Global.UPGRADE_CODE[Global.currentUpgrade][Event Player.selectedUpgrade]
1384	Global.KNIFE[Event Player.knifeCode]
1397	Global.PERK_LIST[False][Event Player.itemPerk]
1410	Global.PERK_LIST[True][Event Player.footPerk]
1445	Last Of( Global.CUTTING_RESULT[Global.itemCode[First Of(Event Player.cookingIndex)]])
1579	Global.PERK_LIST[False][Event Player.itemPerk]
1587	Global.PERK_LIST[True][Event Player.footPerk]
1595	Global.KNIFE[Event Player.knifeCode]
1755	Global.itemCode[Event Player.controlingIndex]
1766	Array(420, 424, 421, 422, 423, 425, 426, 427, 428, 429, 430, 431)[Random Value In Array(Global.STAGE_CODE[Global.stage])]
1942	Random Integer(2, 5)
1949	7
1958	Random Value In Array(Array(Global.DELUXE_DATA[1], Global.PERK_LIST[True])[Random Integer(False, True)])
2126	Global.ADDITIONAL_MATERIAL_LIST[Global.tableOrderCode[Event Player.tableIndex]][Event Player.additionalMaterialIndex]
2131	Global.ADDITIONAL_MATERIAL_LIST[Global.tableOrderCode[Event Player.tableIndex]]
2501	False
2541	(Hero Of(Event Player) == Hero(Ramattra)) ? Random Value In Array(Array(Global.DELUXE_DATA[1], Global.PERK_LIST[True])[Random Integer(False, True)]) : 18
3231	Global.ADDITIONAL_MATERIAL_LIST[Global.reservedOrder][Event Player.additionalMaterialIndex]
3237	Global.ADDITIONAL_MATERIAL_LIST[Global.reservedOrder]
3280	Global.potData[False]
3305	Global.potData[True]
3364	3
3375	7
3426	First Of(Global.upgradeList[True])
3670	First Of(Global.upgradeList[True])
3680	First Of(Global.upgradeList[2])
3704	18
