line	item_expression
876	12
880	Global.DELUXE_DATA[2][0][Global.stageMode[1]]
884	Global.DELUXE_DATA[2][1][Global.stageMode[1]]
1077	Global.fridgeCode[Event Player.controlingIndex]
1087	Global.storageData[Event Player.controlingIndex][False]
1206	Last Of(Global.CUTTING_RESULT[Global.itemCode[First Of( Event Player.cookingIndex)]])
1288	Global.UPGRADE_CODE[Global.currentUpgrade][Event Player.selectedUpgrade]
1387	Global.KNIFE[Event Player.knifeCode]
1400	Global.PERK_LIST[False][Event Player.itemPerk]
1413	Global.PERK_LIST[True][Event Player.footPerk]
1448	Last Of( Global.CUTTING_RESULT[Global.itemCode[First Of(Event Player.cookingIndex)]])
1583	Global.PERK_LIST[False][Event Player.itemPerk]
1591	Global.PERK_LIST[True][Event Player.footPerk]
1599	Global.KNIFE[Event Player.knifeCode]
1759	Global.itemCode[Event Player.controlingIndex]
1770	Array(420, 424, 421, 422, 423, 425, 426, 427, 428, 429, 430, 431)[Random Value In Array(Global.STAGE_CODE[Global.stage])]
1946	Random Integer(2, 5)
1953	7
1962	Random Value In Array(Array(Global.DELUXE_DATA[1], Global.PERK_LIST[True])[Random Integer(False, True)])
2130	Global.ADDITIONAL_MATERIAL_LIST[Global.tableOrderCode[Event Player.tableIndex]][Event Player.additionalMaterialIndex]
2135	Global.ADDITIONAL_MATERIAL_LIST[Global.tableOrderCode[Event Player.tableIndex]]
2505	False
2545	(Hero Of(Event Player) == Hero(Ramattra)) ? Random Value In Array(Array(Global.DELUXE_DATA[1], Global.PERK_LIST[True])[Random Integer(False, True)]) : 18
3235	Global.ADDITIONAL_MATERIAL_LIST[Global.reservedOrder][Event Player.additionalMaterialIndex]
3241	Global.ADDITIONAL_MATERIAL_LIST[Global.reservedOrder]
3284	Global.potData[False]
3309	Global.potData[True]
3368	3
3379	7
3430	First Of(Global.upgradeList[True])
3674	First Of(Global.upgradeList[True])
3684	First Of(Global.upgradeList[2])
3708	18
