line	item_expression
863	12
867	Global.DELUXE_DATA[2][0][Global.stageMode[1]]
871	Global.DELUXE_DATA[2][1][Global.stageMode[1]]
1063	Global.fridgeCode[Event Player.controlingIndex]
1073	Global.storageData[Event Player.controlingIndex][False]
1192	Last Of(Global.CUTTING_RESULT[Global.itemCode[First Of( Event Player.cookingIndex)]])
1274	Global.UPGRADE_CODE[Global.currentUpgrade][Event Player.selectedUpgrade]
1375	Global.KNIFE[Event Player.knifeCode]
1388	Global.PERK_LIST[False][Event Player.itemPerk]
1401	Global.PERK_LIST[True][Event Player.footPerk]
1436	Last Of( Global.CUTTING_RESULT[Global.itemCode[First Of(Event Player.cookingIndex)]])
1582	Global.PERK_LIST[False][Event Player.itemPerk]
1590	Global.PERK_LIST[True][Event Player.footPerk]
1598	Global.KNIFE[Event Player.knifeCode]
1758	Global.itemCode[Event Player.controlingIndex]
1769	Array(420, 424, 421, 422, 423, 425, 426, 427, 428, 429, 430, 431)[Random Value In Array(Global.STAGE_CODE[Global.stage])]
1945	Random Integer(2, 5)
1952	7
1961	Random Value In Array(Array(Global.DELUXE_DATA[1], Global.PERK_LIST[True])[Random Integer(False, True)])
2129	Global.ADDITIONAL_MATERIAL_LIST[Global.tableOrderCode[Event Player.tableIndex]][Event Player.additionalMaterialIndex]
2134	Global.ADDITIONAL_MATERIAL_LIST[Global.tableOrderCode[Event Player.tableIndex]]
2504	False
2544	(Hero Of(Event Player) == Hero(Ramattra)) ? Random Value In Array(Array(Global.DELUXE_DATA[1], Global.PERK_LIST[True])[Random Integer(False, True)]) : 18
3260	Global.ADDITIONAL_MATERIAL_LIST[Global.reservedOrder][Event Player.additionalMaterialIndex]
3266	Global.ADDITIONAL_MATERIAL_LIST[Global.reservedOrder]
3309	Global.potData[False]
3334	Global.potData[True]
3391	3
3402	7
3453	First Of(Global.upgradeList[True])
3683	First Of(Global.upgradeList[True])
3693	First Of(Global.upgradeList[2])
3717	18
